Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU038214,Lexus of Portland
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C15RU038231,Lexus of Glendale
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C15RU038245,"Lexus of Concord, LLC"
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C15RU038259,Hennessy Lexus of Atlanta
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU038326,Hendrick Lexus Kansas City North
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU038357,Lexus of Glendale
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C15RU038374,Lexus of Huntsville
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C15RU038391,Ourisman Lexus of Rockville
2024,ES 300h,Eminent White Pearl,FWD,43440,1516.0,44956.0,Port to dealer,False,Available,58ADA1C15RU038486,Lexus of Marin
2023,ES 300h,Eminent White Pearl,FWD,42640,0.0,42640.0,At dealer,False,Available,58ADA1C16PU033942,Bell Lexus North Scottsdale
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C16PU036680,Lexus of Oxnard
2023,ES 300h,Moonbeam Beige Metallic,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C16PU036825,"Lexus of Seattle, LLC"
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C16RU037086,Keyes Lexus of Valencia
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C16RU037105,Longo Lexus
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C16RU037153,Thompson Lexus Doylestown
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C16RU037198,Earnhardt Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C16RU037248,Wilkie Lexus
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C16RU037458,Lexus Monterey Peninsula
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C16RU037461,Newport Lexus
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C16RU037475,Lexus of Oxnard
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C16RU037508,Lexus of Towson
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C16RU037606,Coliseum Lexus of Oakland
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C16RU037654,Lexus Santa Monica
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C16RU037668,Butler Lexus of South Atlanta
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C16RU037752,Lexus of Naperville
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU037802,Longo Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C16RU037816,Lexus of Peoria
2024,ES 300h,Matador Red Mica,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C16RU037847,Wilkie Lexus
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU037850,Lexus of Watertown
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU037881,Lexus of Oxnard
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU037895,South County Lexus at Mission Viejo
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU037914,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Moonbeam Beige Metallic,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU037931,Shottenkirk Desert Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU037945,Newport Lexus
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C16RU037976,Lexus of Westminster
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU037993,Tustin Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU038027,Longo Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C16RU038058,Lexus of Riverside
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU038089,Lexus of Glendale
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU038156,Lexus of Sacramento
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU038223,Lexus of Pleasanton
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU038237,Crown Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C16RU038285,Tri-County Lexus
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU038352,South Bay Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C16RU038450,Lexus of Tacoma at Fife
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C16RU038478,Keyes Lexus of Valencia
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C17PU034372,Shottenkirk Desert Lexus
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C17PU036123,Lexus of Fremont
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C17PU036560,Meade Lexus of Lakeside
2023,ES 300h,Moonbeam Beige Metallic,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C17PU036736,Larry H. Miller Lexus Murray
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,Port to dealer,False,Available,58ADA1C17PU036882,Lindsay Lexus of Alexandria
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C17PU036915,Lexus of Milwaukee
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C17RU037050,Lexus of Glendale
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C17RU037081,Keyes Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C17RU037114,Lexus of Cerritos
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C17RU037159,Keyes Lexus
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C17RU037548,Longo Lexus
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C17RU037646,Lexus of Pleasanton
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C17RU037677,Lexus of Riverside
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C17RU037680,Reliable Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C17RU037713,Temecula Valley Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C17RU037727,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C17RU037758,Herb Chambers Lexus
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C17RU037775,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C17RU037792,Longo Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C17RU037811,Woodfield Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C17RU037856,Lexus of Greenwood Village
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C17RU037873,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C17RU037906,Lexus of North Miami
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C17RU037923,Tustin Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C17RU037954,Lexus of Lakeway
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C17RU037985,Fields Lexus Glenview
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C17RU038019,Bobby Rahal Lexus
2024,ES 300h,Matador Red Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C17RU038036,Coliseum Lexus of Oakland
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C17RU038053,Lexus Stevens Creek
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C17RU038103,Lexus of Orlando
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C17RU038117,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C17RU038120,Johnson Lexus of Raleigh
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C17RU038134,South Bay Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C17RU038165,New Country Lexus of Great Neck
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C17RU038179,Hennessy Lexus of Gwinnett
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C17RU038294,Lexus of Glendale
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C17RU038327,Lexus of Cerritos
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C17RU038330,Ray Catena Lexus of White Plains
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C17RU038358,Lexus of Fremont
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C17RU038361,Lexus of Woodland Hills
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C17RU038375,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C17RU038408,Lexus of Lehigh Valley
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C17RU038442,Longo Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C17RU038490,Lexus of Route 10
2023,ES 300h,Eminent White Pearl,FWD,42640,0.0,42640.0,At dealer,False,DealerHold,58ADA1C18PU032162,Peterson Lexus
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C18PU034560,Earnhardt Lexus
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C18PU035062,Lexus of Thousand Oaks
2023,ES 300h,Cloudburst Gray,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C18PU035983,Bobby Rahal Lexus of Lewistown
2023,ES 300h,Cloudburst Gray,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C18PU036146,Lexus of Albuquerque
2023,ES 300h,Caviar,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C18PU036521,Lexus of Towson
2023,ES 300h,Cloudburst Gray,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C18PU036633,Arrowhead Lexus
2023,ES 300h,Matador Red Mica,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C18PU036664,Keyes Lexus of Valencia
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C18RU036943,Lexus of Woodland Hills
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C18RU037039,Tustin Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C18RU037140,Keyes Lexus of Valencia
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C18RU037221,Priority Lexus Virginia Beach
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C18RU037333,Lexus of Glendale
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C18RU037347,Bell Lexus North Scottsdale
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU037428,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C18RU037476,Crown Lexus
2024,ES 300h,Moonbeam Beige Metallic,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C18RU037493,Keyes Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C18RU037560,Dolan Lexus
2024,ES 300h,Matador Red Mica,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C18RU037607,Lexus of Fremont
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C18RU037641,Park Place Lexus Grapevine
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C18RU037672,Lexus of Lexington
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C18RU037722,JM Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C18RU037753,Newport Lexus
2024,ES 300h,Obsidian,FWD,43440,2995.0,46435.0,At dealer,False,Available,58ADA1C18RU037770,Sheehy Lexus of Annapolis
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU037817,Lexus of Glendale
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU037834,Bobby Rahal Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU037879,Lexus of Las Vegas
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C18RU037882,Sterling McCall Lexus Clear Lake
2024,ES 300h,Moonbeam Beige Metallic,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU038000,Stevinson Lexus of Frederick
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU038028,Koons Lexus of Wilmington
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU038076,Ourisman Lexus of Rockville
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU038112,Tustin Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C18RU038160,North Park Lexus at Dominion
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C18RU038174,Lexus of Glendale
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU038210,Tustin Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C18RU038241,Lexus of Lexington
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU038322,Lexus of Cherry Hill
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C18RU038353,Ray Catena Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU038367,Lexus of Fremont
2024,ES 300h,Nightfall Mica,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C18RU038403,Lexus of Glendale
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU038417,Lexus of Portland
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU038420,"Lexus of Seattle, LLC"
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C18RU038434,Lexus of Pleasanton
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C18RU038479,Lexus of Northborough
2023,ES 300h,Caviar,FWD,42640,0.0,42640.0,At dealer,False,Available,58ADA1C19PU034065,Burdick Lexus
2023,ES 300h,Obsidian,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C19PU035457,Classic Lexus
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C19PU035605,Keyes Lexus of Valencia
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C19PU036172,Peterson Lexus
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C19PU036690,Lexus of Thousand Oaks
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C19PU036883,Lexus of Oxnard
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C19RU037194,David McDermott Lexus of New Haven
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C19RU037230,Meade Lexus of Lakeside
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C19RU037244,Wilkie Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C19RU037387,Lexus of Towson
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C19RU037406,Superstition Springs Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C19RU037440,Lexus of Portland
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C19RU037566,Lexus of Glendale
2024,ES 300h,Sunlit Green,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C19RU037650,Lexus of Glendale
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C19RU037728,Keyes Lexus
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C19RU037776,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C19RU037793,Lexus of Wayzata
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C19RU037812,Lexus of Fremont
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C19RU037874,Wilkie Lexus
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C19RU037888,Lexus of Bellevue
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C19RU037910,Nalley Lexus - Roswell
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C19RU037924,Priority Lexus Virginia Beach
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C19RU037938,Coliseum Lexus of Oakland
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C19RU037955,Lexus of Serramonte
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C19RU038099,Priority Lexus Virginia Beach
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C19RU038118,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C19RU038121,Prestige Lexus of Ramsey
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C19RU038183,Lexus of Lexington
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C19RU038197,"Lexus of Seattle, LLC"
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C19RU038233,Lexus of Sarasota
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C19RU038250,Lexus of Orlando
2024,ES 300h,Caviar,FWD,43440,895.0,44335.0,At dealer,False,DealerHold,58ADA1C19RU038281,Lexus of Chattanooga
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C19RU038295,Lexus of Manhattan
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C19RU038300,"Lexus of Concord, LLC"
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C19RU038345,Lexus of Route 10
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C19RU038359,Stoler Lexus
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C19RU038409,Valley Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C19RU038412,Lexus of Glendale
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C19RU038443,Jim Falk Lexus of Beverly Hills
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,,58ADA1C19RU038524,Haldeman Lexus of Princeton
2023,ES 300h,Eminent White Pearl,FWD,42640,0.0,42640.0,At dealer,False,Available,58ADA1C1XPU033667,Earnhardt Lexus
2023,ES 300h,Iridium,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C1XPU035953,Peterson Lexus
2023,ES 300h,Nightfall Mica,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C1XPU036018,Lexus of Woodland Hills
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,Available,58ADA1C1XPU036021,Bell Lexus North Scottsdale
2023,ES 300h,Obsidian,FWD,43340,0.0,43340.0,At dealer,False,,58ADA1C1XPU036150,Lindsay Lexus of Alexandria
2023,ES 300h,Matador Red Mica,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C1XPU036357,Thompson Lexus Doylestown
2023,ES 300h,Eminent White Pearl,FWD,43340,0.0,43340.0,At dealer,False,DealerHold,58ADA1C1XPU036682,Peterson Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C1XRU036944,Lexus of Orland
2024,ES 300h,Cloudburst Gray,FWD,43440,329.0,43769.0,At dealer,False,Available,58ADA1C1XRU037026,Mungenast Lexus of St. Louis
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C1XRU037088,Lexus of Oxnard
2024,ES 300h,Iridium,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C1XRU037138,Lexus of Bellevue
2024,ES 300h,Matador Red Mica,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C1XRU037236,Hilton Head Lexus
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C1XRU037270,Lexus of Cherry Hill
2024,ES 300h F SPORT DESIGN,Cloudburst Gray,FWD,47825,0.0,47825.0,At dealer,False,,58ADA1C1XRU037284,Lexus of Louisville
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C1XRU037530,Willis Lexus
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C1XRU037544,Shottenkirk Desert Lexus
2024,ES 300h,Moonbeam Beige Metallic,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C1XRU037656,Lexus San Diego
2024,ES 300h,Matador Red Mica,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C1XRU037706,Classic Lexus
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C1XRU037771,Lexus of Serramonte
2024,ES 300h,Caviar,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C1XRU037785,Lexus of Bellevue
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C1XRU037849,Germain Lexus of Easton
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C1XRU037902,Lexus of Westminster
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,At dealer,False,Available,58ADA1C1XRU037981,Lexus of Orland
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C1XRU037995,Lexus of Thousand Oaks
2024,ES 300h,Matador Red Mica,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C1XRU038029,Herb Chambers Lexus
2024,ES 300h,Cloudburst Gray,FWD,43440,0.0,43440.0,Port to dealer,False,DealerHold,58ADA1C1XRU038032,Arrowhead Lexus
2024,ES 300h,Obsidian,FWD,43440,0.0,43440.0,At dealer,False,DealerHold,58ADA1C1XRU038046,Prestige Lexus of Ramsey
2024,ES 300h,Eminent White Pearl,FWD,43440,0.0,43440.0,Port to dealer,False,Available,58ADA1C1XRU038063,Motor City Lexus of Bakersfield
