Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2023,UX 250h F SPORT AWD,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH7P2070145,Reliable Lexus
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH7P2070369,New Country Lexus of Great Neck
2023,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,698.0,44868.0,At dealer,False,Available,JTHR9JBH7P2070484,Mungenast Lexus of St. Louis
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH7R2071363,Tom Wood Lexus
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH7R2072500,Bobby Rahal Lexus
2024,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH7R2072934,Sewell Lexus
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,43605,0.0,43605.0,At dealer,False,Available,JTHR9JBH8P2067223,Germain Lexus of Ann Arbor
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH8R2071632,Germain Lexus of Dublin
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH8R2071923,Bobby Rahal Lexus of Lewistown
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH8R2072649,Lexus of Palm Beach
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH8R2073073,Sewell Lexus of Ft. Worth
2023,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH9P2069790,Germain Lexus of Dublin
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH9P2070325,Lexus of Lexington
2023,UX 250h F SPORT AWD,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH9P2070700,DARCARS Lexus of Greenwich
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH9R2071302,Hennessy Lexus of Gwinnett
2024,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH9R2071736,Lindsay Lexus of Alexandria
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH9R2072305,Lindsay Lexus of Alexandria
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH9R2072630,Lexus of Milwaukee
2023,UX 250h F SPORT AWD,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBHXP2069345,Hoffman Lexus
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBHXR2071230,Ourisman Lexus of Rockville
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBHXR2072460,Lexus of Lexington
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBHXR2073219,Sewell Lexus
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,Available,JTHX6JBH0R2166069,Bell Lexus North Scottsdale
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH0R2167352,Valley Lexus
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH0R2167643,Coliseum Lexus of Oakland
2023,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH1P2157197,Lexus of Greenville
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH1R2166386,Shottenkirk Desert Lexus
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH1R2170566,Lexus of Westminster
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH1R2170633,Coliseum Lexus of Oakland
2024,UX 250h,Nori Green Pearl,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH2R2167899,Lexus Escondido
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH2R2170544,Keyes Lexus
2023,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH3P2153507,Lexus of Pembroke Pines
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,At dealer,False,Available,JTHX6JBH3R2167295,Lexus of Pleasanton
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH3R2170651,Lexus of Glendale
2024,UX 250h,Nori Green Pearl,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH4R2169377,Lexus San Diego
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH4R2169864,Keyes Lexus
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH4R2170089,Newport Lexus
2024,UX 250h,Redline,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH4R2170352,Lexus Santa Monica
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH5R2160753,North Park Lexus of San Antonio
2024,UX 250h,Redline,FWD,35340,0.0,35340.0,At dealer,False,Available,JTHX6JBH5R2168044,Lexus of Las Vegas
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH5R2168707,Lexus Santa Monica
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH5R2170053,Lexus of Albuquerque
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH5R2170313,Freeman Lexus
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH5R2170599,Lexus of Henderson
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH5R2170649,Lexus of Cerritos
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH5R2170795,Lexus of Woodland Hills
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH6R2168716,Lexus of Tampa Bay
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH6R2168831,Superstition Springs Lexus
2024,UX 250h,Obsidian,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH6R2169316,Lexus of Winter Park
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH6R2170076,Keyes Lexus of Valencia
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH7R2160558,Lexus of West Kendall
2024,UX 250h,Nori Green Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH7R2168269,Coliseum Lexus of Oakland
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH7R2170412,Lexus of Glendale
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH8R2162318,Lexus of Kendall
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH8R2167714,Fresno Lexus
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH8R2167843,Lexus of Serramonte
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH8R2168183,Fresno Lexus
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,Available,JTHX6JBH8R2168538,Lexus of Serramonte
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH8R2170225,Lexus of Glendale
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH8R2170550,Westside Lexus
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH9R2167169,Lexus of Kendall
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH9R2167561,Bell Lexus North Scottsdale
2024,UX 250h,Redline,FWD,35340,2342.0,37682.0,Port to dealer,False,DealerHold,JTHX6JBH9R2168063,"Jim Hudson Lexus, Columbia"
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,Available,JTHX6JBH9R2168290,Coliseum Lexus of Oakland
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH9R2170251,Lexus El Cajon
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH9R2170332,Lexus of Thousand Oaks
2023,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,At dealer,False,Available,JTHX6JBHXP2150362,Price LeBlanc Lexus
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBHXR2166791,Motor City Lexus of Bakersfield
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBHXR2168184,Freeman Lexus
2024,UX 250h,Redline,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBHXR2169450,Keyes Lexus
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBHXR2170050,South County Lexus at Mission Viejo
2023,UX 250h AWD,Redline,AWD,36740,0.0,36740.0,At dealer,False,Available,JTHX9JBH3P2070635,Sheehy Lexus of Richmond
2024,UX 250h AWD,Obsidian,AWD,36740,0.0,36740.0,At dealer,False,,JTHX9JBH5R2072471,Herb Chambers Lexus
2024,UX 250h AWD,Redline,AWD,36740,0.0,36740.0,At dealer,False,DealerHold,JTHX9JBH5R2072518,Bob Johnson Lexus
2023,UX 250h AWD,Eminent White Pearl,AWD,36740,0.0,36740.0,At dealer,False,,JTHX9JBH8P2070033,Lexus of Smithtown
2023,UX 250h AWD,Caviar,AWD,36740,0.0,36740.0,At dealer,False,Available,JTHX9JBH9P2068243,Burdick Lexus
