Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH5R2073242,Lexus of Watertown
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH5R2073287,Sewell Lexus
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH5R2073581,Sterling McCall Lexus
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH5R2074052,Park Place Lexus Grapevine
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH6P2068743,Lexus of Brooklyn
2023,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH6P2070962,Lexus of Wayzata
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH6R2072617,Lexus of Greenville
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH6R2072844,Herb Chambers Lexus
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH6R2072875,Lexus of Knoxville
2024,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH6R2073072,North Park Lexus of San Antonio
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH6R2073170,Lexus of Akron/Canton
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH6R2073458,Sewell Lexus
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,43605,0.0,43605.0,At dealer,False,DealerHold,JTHR9JBH7P2067729,Lexus of Freeport
2023,UX 250h F SPORT AWD,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH7P2070145,Reliable Lexus
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH7P2070369,New Country Lexus of Great Neck
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,True,DealerHold,JTHR9JBH7R2072500,Bobby Rahal Lexus
2024,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH7R2072934,Sewell Lexus
2024,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH7R2073372,Park Place Lexus Plano
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH7R2073422,Westside Lexus
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH7R2073825,Park Place Lexus Plano
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,43605,0.0,43605.0,At dealer,False,Available,JTHR9JBH8P2067223,Germain Lexus of Ann Arbor
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH8R2072649,Lexus of Palm Beach
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH8R2073073,Sewell Lexus of Ft. Worth
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH8R2073185,Bob Johnson Lexus
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH8R2073218,Lexus of Pembroke Pines
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,DealerHold,JTHR9JBH8R2073378,Lexus of Route 10
2023,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH9P2069790,Germain Lexus of Dublin
2023,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,DealerHold,JTHR9JBH9P2070325,Lexus of Lexington
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBH9R2072630,Lexus of Milwaukee
2024,UX 250h F SPORT AWD,Ultra White with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,Available,JTHR9JBH9R2073065,Lexus of Clearwater
2024,UX 250h F SPORT AWD,Cloudburst Gray with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBH9R2073342,Ira Lexus of Manchester
2023,UX 250h F SPORT AWD,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBHXP2069345,Hoffman Lexus
2024,UX 250h F SPORT AWD,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBHXR2073169,DARCARS Lexus of Englewood
2024,UX 250h F SPORT AWD,Iridium with Obsidian roof,AWD,44170,0.0,44170.0,At dealer,False,,JTHR9JBHXR2073219,Sewell Lexus
2024,UX 250h F SPORT AWD,Redline with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBHXR2073396,Lexus of Greenville
2024,UX 250h F SPORT AWD,Ultrasonic Blue Mica 2.0  with Obsidian roof,AWD,44170,0.0,44170.0,Port to dealer,False,,JTHR9JBHXR2073480,North Park Lexus of San Antonio
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH0R2170929,Lexus Escondido
2024,UX 250h,Cloudburst Gray,FWD,35340,1144.0,36484.0,At dealer,False,DealerHold,JTHX6JBH0R2171403,Lexus of Serramonte
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH0R2172454,Coliseum Lexus of Oakland
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH0R2172714,Jim Falk Lexus of Beverly Hills
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH0R2173331,Tustin Lexus
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH0R2173877,South Bay Lexus
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH0R2174074,Shottenkirk Desert Lexus
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH1R2166386,Shottenkirk Desert Lexus
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH1R2169661,Lexus San Diego
2024,UX 250h,Nori Green Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH1R2172401,Coliseum Lexus of Oakland
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH1R2173242,South Bay Lexus
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,Available,JTHX6JBH1R2173922,Lexus of Cerritos
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH1R2174021,Lexus of Thousand Oaks
2024,UX 250h,Cloudburst Gray,FWD,35540,0.0,35540.0,Port to dealer,False,DealerHold,JTHX6JBH1R2175105,Lexus of Tucson at the Auto Mall
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH2R2170544,South County Lexus at Mission Viejo
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH2R2171175,Newport Lexus
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH2R2171256,Superstition Springs Lexus
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH2R2171998,Shottenkirk Desert Lexus
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH2R2172701,Lexus Santa Monica
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH2R2173363,Lexus of Sacramento
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH2R2173914,Earnhardt Lexus
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH3R2171010,Lexus of Serramonte
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH3R2172769,Lexus of Albuquerque
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH3R2173565,Keyes Lexus
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH3R2173601,Lexus of Fremont
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,At dealer,False,Available,JTHX6JBH3R2173677,Lexus Escondido
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,Available,JTHX6JBH4R2170089,Temecula Valley Lexus
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH4R2170979,Lexus of Westminster
2024,UX 250h,Grecian Water,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH4R2171520,Lexus of Westminster
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,At dealer,False,Available,JTHX6JBH4R2171615,Keyes Lexus
2024,UX 250h,Obsidian,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH4R2172036,Nalley Lexus-Smyrna
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH4R2173400,Lexus of Cerritos
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,Available,JTHX6JBH4R2174000,Longo Lexus
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH5R2160753,North Park Lexus Rio Grande Valley
2024,UX 250h,Redline,FWD,35340,0.0,35340.0,At dealer,False,Available,JTHX6JBH5R2168044,Lexus of Las Vegas
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH5R2170053,Lexus of Albuquerque
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH5R2171395,JM Lexus
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH5R2171624,Keyes Lexus
2024,UX 250h,Redline,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH5R2172563,Lexus Escondido
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,Available,JTHX6JBH5R2172739,Longo Lexus
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH5R2172983,Keyes Lexus of Valencia
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH5R2173793,Lexus Carlsbad
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH6R2168716,Lexus of Tampa Bay
2024,UX 250h,Obsidian,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH6R2170093,Lexus of North Miami
2024,UX 250h,Redline,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH6R2171485,Superstition Springs Lexus
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH6R2171891,Lexus of Santa Fe
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH6R2174080,Lexus of Glendale
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH7R2171107,South County Lexus at Mission Viejo
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH7R2171754,Lexus of Cerritos
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH7R2173083,Keyes Lexus
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH7R2173097,Lexus of Thousand Oaks
2024,UX 250h,Nori Green Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH7R2173407,Jim Falk Lexus of Beverly Hills
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH8R2167714,Fresno Lexus
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH8R2170550,Westside Lexus
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH8R2171374,Lexus Stevens Creek
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH8R2171746,Tustin Lexus
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH8R2172069,Lexus of Pleasanton
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH8R2172864,Crown Lexus
2024,UX 250h,Nori Green Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,Available,JTHX6JBH8R2172895,Keyes Lexus
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH8R2172914,Lexus of Glendale
2024,UX 250h,Redline,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH8R2173481,Lexus of Glendale
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH8R2173626,Lexus of Glendale
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBH8R2173853,Lexus of Cerritos
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBH9R2167561,Bell Lexus North Scottsdale
2024,UX 250h,Obsidian,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH9R2170914,Lexus of Kendall
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH9R2171920,Jim Falk Lexus of Beverly Hills
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,Available,JTHX6JBH9R2171948,Lexus of Thousand Oaks
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,DealerHold,JTHX6JBH9R2172467,Lexus of Serramonte
2024,UX 250h,Eminent White Pearl,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBH9R2172694,Lexus Monterey Peninsula
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,At dealer,False,Available,JTHX6JBHXR2166791,Motor City Lexus of Bakersfield
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBHXR2168184,Freeman Lexus
2024,UX 250h,Cloudburst Gray,FWD,35340,0.0,35340.0,At dealer,False,,JTHX6JBHXR2170050,South County Lexus at Mission Viejo
2024,UX 250h,Nori Green Pearl,FWD,35340,0.0,35340.0,Port to dealer,True,DealerHold,JTHX6JBHXR2170758,Lexus of Oxnard
2024,UX 250h,Grecian Water,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBHXR2171182,Tustin Lexus
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBHXR2171635,Lexus of Fremont
2024,UX 250h,Iridium,FWD,35340,0.0,35340.0,Port to dealer,False,,JTHX6JBHXR2173384,Lexus of Woodland Hills
2024,UX 250h,Caviar,FWD,35340,0.0,35340.0,Port to dealer,False,DealerHold,JTHX6JBHXR2173837,Lexus of Glendale
2024,UX 250h AWD,Obsidian,AWD,36740,0.0,36740.0,Port to dealer,False,,JTHX9JBH3R2073327,Herb Chambers Lexus of Hingham
2024,UX 250h AWD,Obsidian,AWD,36740,0.0,36740.0,At dealer,False,,JTHX9JBH5R2072471,Herb Chambers Lexus
2024,UX 250h AWD,Obsidian,AWD,36740,0.0,36740.0,At dealer,False,DealerHold,JTHX9JBH5R2072907,Lexus of Brooklyn
2024,UX 250h AWD,Cloudburst Gray,AWD,36740,0.0,36740.0,At dealer,False,,JTHX9JBH6R2072267,Lindsay Lexus of Alexandria
2024,UX 250h AWD,Iridium,AWD,36740,0.0,36740.0,Port to dealer,False,DealerHold,JTHX9JBH9R2073493,Lexus of Santa Fe
